,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
20,7Eo0tAwzEF4,6195,11,4,10,2008-07-18T15:30:05.000Z,Half Blood Prince Teaser Trailer,Milo H
21,jGRtKaFGVdo,57825,164,4,53,2008-07-25T11:19:37.000Z,Harry Potter and the Sorcerer&#39;s Stone - Teaser Trailer,Harry Potter Art
22,3VfUMZhv37Y,31367,87,5,23,2008-07-26T08:40:08.000Z,Harry Potter and the Chamber of Secrets - Teaser Trailer,Harry Potter Art
23,sggob1QQp1I,677676,1207,73,249,2008-07-27T14:48:19.000Z,Harry Potter und der Stein der Weisen l Offizieller Trailer,harrypottertrailer
24,SZDwBbmSd90,162093,381,18,27,2008-07-27T15:03:22.000Z,Harry Potter und die Kammer des Schreckens l Offizieller Trailer,harrypottertrailer
25,lWc5Bcl0KMA,309917,483,26,79,2008-07-27T15:17:32.000Z,Harry Potter und der Gefangene von Askaban l Offizieller Trailer,harrypottertrailer
26,Kzvb_UdFdFc,15520,55,0,18,2008-07-30T01:12:33.000Z,Harry Potter and the Half-Blood Prince official Trailer HD,schoebble
27,CPAvOX1lfds,32612,55,2,30,2008-07-30T01:56:56.000Z,Harry Potter And The Half-Blood Prince Official Teaser Trailer,Juan Rodriguez
28,jpCPvHJ6p90,5950300,12536,464,3963,2008-07-30T09:02:25.000Z,Harry Potter and the Half-Blood Prince Official Trailer (HD - Best Quality),TheTrailerSiteDOTcom
29,4ba-DQjxPMM,16005,21,2,,2008-07-30T19:43:12.000Z,Potter VI Trailer Hits Theaters,Associated Press
30,imhMc10_9rc,591,1,0,3,2008-07-30T21:18:16.000Z,Harry Potter and the Half-Blood Prince Official Trailer,Nero453
31,uV8m-XL1kxg,42733,108,1,83,2008-07-31T21:59:47.000Z,Harry Potter and the Half-Blood Prince [HIGH QUALITY],Martijn Zwama
32,SNoHK2OR9Es,27203,132,2,29,2008-08-01T02:25:08.000Z,Harry Potter and the Half Blood Prince Teaser Trailer,IntoxicateMe
33,v42QCmxxr68,189595,283,18,89,2008-08-01T08:56:04.000Z,Harry Potter e il Principe Mezzosangue Trailer Italiano HD,HarryPotterItalia
34,IwAs53yoxpI,47346,470,15,80,2008-08-08T21:41:39.000Z,Mean Girls Trailer HP Style,mantymouse
35,dompotjTeIA,11657447,69513,3550,18790,2008-08-12T03:54:12.000Z,Twilight Trailer Spoof,EvilIguanaProduction
36,wItB9jxnhOs,1015651,1544,73,730,2008-08-13T19:18:22.000Z,Harry Potter and the Half Blood Prince,BlackTree TV
37,AP3Xvzw5CtA,178181,1344,22,283,2008-08-16T11:10:03.000Z,David Copperfield / You Are Loved,ryangie1
38,PbrF0L4_5IQ,454,3,0,1,2008-08-21T14:25:34.000Z,Harry Potter &amp; The Half Blood Prince (OFFICIAL TRAILER),WALES2468
39,9cnsNS7Iorc,295077,906,34,86,2008-09-03T15:53:13.000Z,Harry Potter e o Enigma do Príncipe - Trailer Teaser dublado,Warner Bros. Pictures Brasil
40,KjvoSSHPhpA,2328,7,0,2,2008-10-27T03:09:20.000Z,Harry Potter and the Half-Blood Prince Trailer 2,FVGClan
41,mf24oJkxIBI,43572,38,2,17,2008-11-14T22:55:37.000Z,Harry Potter and the Half Blood Prince HD Trailer 3,ROTCFetters
42,d9s6wLYyTk0,2332,8,0,1,2008-11-19T17:57:10.000Z,Harry Potter and the Half-Blood Prince Trailer HD,ComingSoonFilm
43,f1QACUwyllU,27808,232,2,15,2008-11-21T21:57:54.000Z,Harry Potter and the Half Blood Prince in theatre Trailer fandom,Shareen
44,pCZcym-VetQ,2893,22,13,1,2008-11-24T02:20:00.000Z,Harry Potter &amp; the Half Blood Prince Trailer,Patti Gaudet
45,TWJAB9nw1Mo,185743,304,15,90,2008-11-25T20:37:33.000Z,Harry Potter and the Half-Blood Prince Trailer,IGN
46,S6ZMA3-fN8Q,8016,76,0,22,2008-12-11T15:08:19.000Z,Harry Potter - Dark Knight Trailer 2 Mash up,centperk
47,oloGq5NIuu8,140151,914,23,41,2009-01-16T21:52:38.000Z,Harry Potter e Il Principe Mezzosangue - Il secondo trailer in HD,Warner Bros. Italia
48,Qo2usgfgd4E,27788,89,3,26,2009-01-23T14:25:46.000Z,Harry Potter and the Half-Blood Prince - International Trailer [Japan],Harry Potter Art
49,8sYGpajAqcQ,83758,58,2,23,2009-01-24T18:45:27.000Z,Harry Potter und der Halbblutprinz Trailer 3 (German/Deutsch),datebayobunshin
